21028.17867898941,7.26
21088.2214550972,7.26
21148.26462173462,7.26
21208.30786895752,7.22
21268.398393154144,7.26
21328.49214529991,7.26
21388.533863067627,7.26
21448.576012134552,7.26
21508.621074438095,7.22
21568.72084236145,7.26
21628.809231996536,7.22
21688.851088523865,7.22
21748.936205387115,7.22
21808.977128505707,7.22
21869.01872420311,7.26
21929.061814069748,7.22
21989.10481095314,7.22
22049.14745116234,7.22
22109.225835084915,7.22
22169.32543373108,7.22
22229.404534339905,7.22
22289.44348692894,7.22
22349.485991716385,7.22
22409.574572086334,7.22
22469.653870105743,7.22
22529.753358602524,7.22
22589.816308259964,7.18
22649.864193677902,7.22
22709.93096590042,7.22
22769.992968797684,7.22
22830.07083940506,7.22
22890.149584531784,7.18
22950.22771668434,7.18
23010.317103862762,7.18
23070.381455421448,7.22
23130.478648900986,7.22
23190.54777288437,7.18
23250.6490650177,7.18
23310.75181531906,7.18
23370.837857961655,7.18
23430.941417455673,7.18
23491.04396057129,7.18
23551.144740581512,7.18
23611.238816022873,7.18
23671.33937573433,7.18
23731.402058839798,7.18
23791.504152536392,7.18
23851.606414318085,7.22
23911.720365524292,7.18
23971.797768831253,7.14
24031.8510658741,7.18
24091.948303461075,7.18
24152.047749996185,7.14
24212.1309902668,7.18
24272.188280582428,7.14
24332.297755002975,7.14
24392.385392427444,7.14
24452.489387512207,7.18
24512.638738632202,7.18
24572.724898815155,7.14
24632.799816846848,7.14
24692.87461066246,7.14
24752.946908950806,7.14
24813.059598207474,7.18
24873.16468667984,7.14
24933.227856636047,7.18
24993.30149912834,7.14
25053.417353630066,7.18
25113.46353816986,7.14
25173.548576116562,7.14
25233.626218557358,7.14
25293.717774152756,7.14
25353.819101810455,7.14
25413.920833826065,7.1
25473.99246430397,7.1
25534.09411549568,7.14
25594.164221048355,7.14
25654.22079515457,7.14
25714.332634449005,7.14
25774.435010910034,7.14
25834.58252286911,7.1
25894.624834299088,7.1
25954.664254903793,7.1
26014.754683494568,7.1
26074.799587726593,7.1
26134.851911067963,7.1
26194.972524404526,7.1
26255.01530313492,7.1
26315.14178299904,7.1
26375.245136260986,7.1
26435.291063308716,7.1
26495.33211350441,7.1
26555.431717395782,7.1
26615.48794054985,7.1
26675.535239696503,7.1
26735.624065876007,7.1
26795.69418478012,7.06
26855.736466169357,7.1
26915.784072637558,7.1
26975.876695394516,7.1
27035.96556687355,7.1
27096.013768196106,7.06
27156.05999159813,7.06
27216.111545324326,7.06
27276.156511068344,7.1
27336.21026325226,7.01
27396.2595410347,7.06
27456.306634664536,7.06
27516.406810760498,7.06
27576.456084012985,7.06
27636.49793791771,7.06
27696.553492307663,7.06
27756.602741718292,7.06
27816.650918483734,7.06
27876.69209742546,7.01
27936.735674142838,7.06
27996.819341659546,7.06
28056.906843662262,7.06
28116.952119112015,7.01
28177.005286455154,7.06
28237.085755586624,7.06
28297.13148665428,7.01
28357.172451734543,7.01
28417.218878507614,7.01
28477.270147800446,7.01
28537.31840157509,7.01
28597.369988918304,7.01
28657.476461410522,7.06
28717.62339234352,7.01
28777.767421483994,7.01
28837.894740581512,7.01
28897.94533443451,7.01
28958.045306444168,7.01
29018.14722776413,7.01
29078.197199583054,7.01
29138.23838853836,6.97
29198.326321840286,7.01
29258.406627178192,7.06
29318.47566628456,7.01
29378.55040049553,6.97
29438.617768526077,7.01
29498.718131780624,7.01
29558.769375801086,7.01
29618.87217068672,7.01
29678.913353204727,6.97
29739.00408101082,6.97
29799.104081869125,7.01
29859.197752952576,6.97
29919.299382925034,6.97
29979.365543603897,7.01
30039.438148736954,6.97
30099.540600061417,6.97
30159.64233994484,6.97
30219.688524484634,6.97
30279.73649764061,6.97
30339.824424266815,6.97
30399.87229323387,6.97
30459.9273147583,6.97
30519.96776485443,6.97
30580.081360578537,6.97
30640.166362047195,6.97
30700.261798858643,6.97
30760.302042245865,6.97
30820.343242645264,6.93
30880.390362501144,6.93
30940.47142124176,6.93
31000.5718228817,6.93
31060.715324640274,6.93
31120.804636478424,6.93
31180.896599292755,6.93
31240.942750692368,6.93
31301.04376268387,6.93
31361.134356975555,6.93
31421.228211164474,6.93
31481.32816052437,6.93
31541.369297504425,6.93
31601.46219921112,6.89
31661.504097938538,6.93
31721.587387561798,6.89
31781.679699659348,6.93
31841.780571460724,6.89
31901.82440805435,6.89
31961.918825149536,6.97
32022.015543222427,6.89
32082.05918622017,6.89
32142.148936271667,6.89
32202.297284841537,6.89
32262.43983411789,6.93
32322.57868552208,6.89
32382.68275475502,6.89
32442.77508211136,6.89
32502.842242002487,6.89
32562.88783788681,6.89
32623.00143480301,6.89
32683.048173189163,6.85
32743.117750167847,6.89
32803.22527885437,6.89
32863.321652173996,6.85
32923.377913713455,6.89
32983.47782659531,6.85
33043.58079648018,6.85
33103.65721011162,6.89
33163.72208404541,6.85
33223.813252449036,6.85
33283.89429926872,6.85
33343.957174777985,6.85
33404.047765016556,6.85
33464.12227487564,6.85
33524.20926570892,6.85
33584.29776763916,6.85
33644.34466910362,6.85
33704.45029044151,6.81
33764.558767557144,6.85
33824.615178108215,6.85
33884.66688036919,6.85
33944.775080919266,6.85
34004.869119644165,6.85
34064.967915296555,6.85
34125.112714767456,6.81
34185.21737098694,6.85
34245.29776954651,6.81
34305.39789676666,6.85
34365.48505330086,6.81
34425.56206536293,6.81
34485.61753821373,6.85
34545.71639966965,6.81
34605.79777741432,6.85
34665.864706516266,6.81
34725.96444940567,6.81
34786.04777121544,6.81
34846.1491920948,6.81
34906.25182557106,6.81
34966.353793382645,6.81
35026.456151247025,6.77
35086.55777144432,6.77
35146.701486349106,6.77
35206.79779601097,6.81
35266.88004851341,6.77
35326.939495801926,6.81
35387.047760009766,6.81
35447.15045619011,6.81
35507.25349974632,6.77
35567.30956244469,6.77
35627.370399951935,6.77
35687.41920232773,6.77
35747.46409845352,6.77
35807.57793569565,6.73
35867.62771844864,6.81
35927.724330186844,6.77
35987.79777741432,6.77
36047.842826128006,6.77
36107.89763498306,6.77
36167.997295856476,6.77
36228.07473564148,6.73
36288.157006025314,6.77
36348.231721162796,6.73
36408.27790284157,6.73
36468.370846033096,6.73
36528.44505596161,6.73
36588.56427693367,6.73
36648.643026828766,6.77
36708.70587515831,6.73
36768.81825208664,6.73
36828.9019408226,6.73
36889.00378227234,6.73
36949.10479807854,6.77
37009.176916360855,6.77
37069.27748918533,6.73
37129.33678102493,6.69
37189.42560791969,6.69
37249.547763347626,6.69
37309.65102481842,6.73
37369.75116753578,6.69
37429.870190143585,6.69
37489.94729089737,6.69
37550.018911123276,6.69
37610.098272800446,6.69
37670.198877096176,6.69
37730.29777956009,6.69
37790.35775780678,6.69
37850.457137584686,6.69
37910.58775639534,6.65
37970.63703203201,6.69
38030.698211193085,6.69
38090.79777908325,6.69
38150.85459256172,6.69
38210.9115653038,6.69
38270.97028422356,6.65
38331.084478378296,6.65
38391.127403736115,6.69
38451.17414808273,6.65
38511.296189546585,6.69
38571.35226941109,6.65
38631.40894603729,6.61
38691.470958948135,6.65
38751.577768325806,6.65
38811.67371582985,6.65
38871.763820409775,6.61
38931.81073617935,6.61
38991.87267255783,6.61
39051.98478960991,6.65
39112.08352684975,6.61
39172.177765607834,6.65
39232.22219276428,6.65
39292.297765016556,6.61
39352.376354932785,6.61
39412.43816828728,6.61
39472.48135972023,6.61
39532.58178687096,6.61
39592.63166952133,6.61
39652.745054483414,6.61
39712.80182552338,6.61
39772.865787267685,6.57
39832.92611837387,6.57
39892.983729839325,6.57
39953.048352241516,6.57
40013.15275287628,6.57
40073.2477414608,6.57
40133.30821919441,6.57
40193.36281132698,6.53
40253.446956157684,6.57
40313.54592323303,6.57
40373.595843315125,6.57
40433.66848754883,6.57
40493.72543525696,6.57
40553.80383300781,6.57
40613.86604619026,6.57
40673.93491292,6.53
40734.047770023346,6.57
40794.152398109436,6.53
40854.246457099915,6.53
40914.30824279785,6.53
40974.36998462677,6.53
41034.441383600235,6.53
41094.554288864136,6.53
41154.60941910744,6.49
41214.70841169357,6.53
41274.79775977135,6.53
41334.89780879021,6.57
41394.997772455215,6.53
41455.1396214962,6.53
41515.18638372421,6.49
41575.30680847168,6.49
41635.36383152008,6.53
41695.42031574249,6.49
41755.47534441948,6.49
41815.553874492645,6.49
41875.60459089279,6.49
41935.668535232544,6.49
41995.7343711853,6.49
42055.803126335144,6.45
42115.856575489044,6.45
42175.9122467041,6.49
42235.962727069855,6.45
42296.04776239395,6.45
42356.094452142715,6.45
42416.17290234566,6.45
42476.29776120186,6.45
42536.35601687431,6.45
42596.48179411888,6.45
42656.551179647446,6.45
42716.604130744934,6.41
42776.73134827614,6.45
42836.837492227554,6.41
42896.942143678665,6.41
42957.041630506516,6.45
43017.1019012928,6.41
43077.17405295372,6.41
43137.24930477142,6.41
43197.34786462784,6.41
43257.49748969078,6.41
43317.62798380852,6.41
43377.67412376404,6.37
43437.721594810486,6.37
43497.84020400047,6.37
43557.89747405052,6.37
43617.95211863518,6.37
43678.047755002975,6.37
43738.099474430084,6.37
43798.163251399994,6.37
43858.21613931656,6.37
43918.33357191086,6.33
43978.42909216881,6.37
44038.51809954643,6.33
44098.570284605026,6.33
44158.632499456406,6.37
44218.742762327194,6.33
44278.79973578453,6.33
44338.88468360901,6.33
44398.94981956482,6.33
44459.04777550697,6.33
44519.11206173897,6.33
44579.21351838112,6.33
44639.319732904434,6.33
44699.406737327576,6.29
44759.478261232376,6.29
44819.548402786255,6.29
44879.609654426575,6.29
44939.680277109146,6.29
44999.797768592834,6.29
45059.862632751465,6.29
45119.925950050354,6.29
45180.04776978493,6.23
45240.10003566742,6.29
45300.17182159424,6.23
45360.29775452614,6.23
45420.38031792641,6.23
45480.45907211304,6.23
45540.547751903534,6.23
45600.62897825241,6.23
45660.77830338478,6.23
45720.897948265076,6.23
45780.99818611145,6.19
45841.12733078003,6.19
45901.21463704109,6.19
45961.297765254974,6.19
46021.40174436569,6.19
46081.44842720032,6.19
46141.54776477814,6.19
46201.63776469231,6.19
46261.683502197266,6.19
46321.737218379974,6.15
46381.828374147415,6.15
46441.88002038002,6.15
46501.93971157074,6.15
46562.05789518356,6.15
46622.19775366783,6.11
46682.33736491203,6.11
46742.47572803497,6.11
46802.62090754509,6.15
46862.67623901367,6.11
46922.7349627018,6.11
46982.83304858208,6.07
47042.92512488365,6.11
47102.981024980545,6.11
47163.04776287079,6.11
47223.10439491272,6.07
47283.18799686432,6.07
47343.255378484726,6.07
47403.328068971634,6.07
47463.431576251984,6.03
47523.53229522705,6.07
47583.64295434952,6.07
47643.74400663376,6.07
47703.88152861595,6.07
47763.976811885834,6.03
47824.065958976746,6.03
47884.164794921875,6.03
47944.24615955353,6.03
48004.33843708038,6.03
48064.398456811905,6.03
48124.49914932251,6.03
48184.60130405426,5.99
48244.703320264816,5.99
48304.78106999397,6.03
48364.8617913723,5.99
48424.93110537529,5.99
48484.99886608124,5.99
48545.08936214447,5.99
48605.18145227432,5.99
48665.26972937584,5.95
48725.34366083145,5.95
48785.44501566887,5.95
48845.48776555061,5.95
48905.528331279755,5.95
48965.56888079643,5.95
49025.61289978027,5.91
49085.667919397354,5.95
49145.75521302223,5.91
49205.79655098915,5.91
49265.84312200546,5.91
49325.88873243332,5.87
49385.93277478218,5.87
49445.973328113556,5.87
49506.0660302639,5.87
49566.162720918655,5.87
49626.259341955185,5.83
49686.30209136009,5.87
49746.346712589264,5.87
49806.435620069504,5.87
49866.47707033157,5.83
49926.557614564896,5.83
49986.60125541687,5.83
50046.68884110451,5.83
50106.78701257706,5.83
50166.88619637489,5.79
50226.926813840866,5.79
50286.968520879745,5.79
50347.00957798958,5.79
50407.05144119263,5.75
50467.15245985985,5.75
50527.19336628914,5.75
50587.23487043381,5.75
50647.27731227875,5.75
50707.31651139259,5.75
50767.41778087616,5.71
50827.54337668419,5.75
50887.64430189133,5.79
50947.7940454483,5.67
51007.88094854355,5.71
51067.96847271919,5.67
51128.06287026405,5.71
51188.15760207176,5.67
51248.24717998505,5.67
51308.28945660591,5.67
51368.331255197525,5.63
51428.37291646004,5.63
51488.41649746895,5.63
51548.46223831177,5.63
51608.504618406296,5.63
51668.5574901104,5.63
51728.648787498474,5.59
51788.71282458305,5.59
51848.81440925598,5.59
51908.91482949257,5.55
51969.014118433,5.55
52029.05527472496,5.59
52089.09577155113,5.55
52149.13539624214,5.51
52209.1761739254,5.55
52269.21906042099,5.51
52329.26009678841,5.51
52389.30288863182,5.47
52449.34573531151,5.47
52509.387617349625,5.47
52569.43084311485,5.47
52629.530331134796,5.47
52689.61226892471,5.43
52749.67816066742,5.43
52809.76989340782,5.43
52869.81266951561,5.39
52929.855147600174,5.39
52989.89930176735,5.39
53049.9436147213,5.39
53110.03936076164,5.39
53170.11800909042,5.35
53230.20304822922,5.31
53290.29045701027,5.27
53350.332678079605,5.23
53410.37569451332,5.19
53470.41838812828,4.98
53530.517786979675,4.95
53590.61787967782,4.91
53650.71362571812,4.87
53710.80937175842,4.79
